"Final_EA_code","interview__id","medical_staff_id","s4pq116a","s4pq116b"
"410201010733","05a0fe0e9f714c0b84f108d501df571a",7,0,0
"410201010733","05a0fe0e9f714c0b84f108d501df571a",5,1,4
"410201010733","05a0fe0e9f714c0b84f108d501df571a",3,2,0
"410201010733","05a0fe0e9f714c0b84f108d501df571a",4,1,0
"410201010733","05a0fe0e9f714c0b84f108d501df571a",0,0,0
"410201010733","05a0fe0e9f714c0b84f108d501df571a",6,5,0
"410201010733","05a0fe0e9f714c0b84f108d501df571a",1,2,4
"410201010733","05a0fe0e9f714c0b84f108d501df571a",2,3,0
"223121030202","05f078de3c20400bb66156c3a52d43ec",6,4,6
"223121030202","05f078de3c20400bb66156c3a52d43ec",0,2,1
"223121030202","05f078de3c20400bb66156c3a52d43ec",7,0,1
"223121030202","05f078de3c20400bb66156c3a52d43ec",4,2,2
"223121030202","05f078de3c20400bb66156c3a52d43ec",2,10,1
"223121030202","05f078de3c20400bb66156c3a52d43ec",1,8,0
"223121030202","05f078de3c20400bb66156c3a52d43ec",3,3,1
"223121030202","05f078de3c20400bb66156c3a52d43ec",5,18,0
"415114070301","07ae8f7297234aee97940f7561f48346",5,3,1
"415114070301","07ae8f7297234aee97940f7561f48346",6,2,1
"415114070301","07ae8f7297234aee97940f7561f48346",1,3,1
"415114070301","07ae8f7297234aee97940f7561f48346",3,2,0
"415114070301","07ae8f7297234aee97940f7561f48346",4,1,0
"415114070301","07ae8f7297234aee97940f7561f48346",0,0,0
"415114070301","07ae8f7297234aee97940f7561f48346",7,0,0
"415114070301","07ae8f7297234aee97940f7561f48346",2,3,0
"204102040514","0878b9ca320646cbb31fafb49df1a623",0,0,0
"204102040514","0878b9ca320646cbb31fafb49df1a623",6,4,0
"204102040514","0878b9ca320646cbb31fafb49df1a623",5,3,0
"204102040514","0878b9ca320646cbb31fafb49df1a623",1,3,1
"204102040514","0878b9ca320646cbb31fafb49df1a623",3,1,1
"204102040514","0878b9ca320646cbb31fafb49df1a623",7,0,0
"204102040514","0878b9ca320646cbb31fafb49df1a623",2,8,1
"204102040514","0878b9ca320646cbb31fafb49df1a623",4,3,0
"307202030201","09bfa283100c462d998e21c567116948",7,,
"307202030201","09bfa283100c462d998e21c567116948",5,,
"307202030201","09bfa283100c462d998e21c567116948",6,,
"307202030201","09bfa283100c462d998e21c567116948",4,,
"307202030201","09bfa283100c462d998e21c567116948",0,,
"307202030201","09bfa283100c462d998e21c567116948",1,,
"307202030201","09bfa283100c462d998e21c567116948",3,,
"307202030201","09bfa283100c462d998e21c567116948",2,,
"107302030503","0aee3535b7234e049787609e8776fee8",1,0,1
"107302030503","0aee3535b7234e049787609e8776fee8",0,0,0
"107302030503","0aee3535b7234e049787609e8776fee8",6,2,0
"107302030503","0aee3535b7234e049787609e8776fee8",3,0,0
"107302030503","0aee3535b7234e049787609e8776fee8",4,0,1
"107302030503","0aee3535b7234e049787609e8776fee8",2,0,0
"107302030503","0aee3535b7234e049787609e8776fee8",7,0,0
"107302030503","0aee3535b7234e049787609e8776fee8",5,1,1
"117202080201","0b08b47250b441e9a1cef5e119453e39",3,,
"117202080201","0b08b47250b441e9a1cef5e119453e39",7,,
"117202080201","0b08b47250b441e9a1cef5e119453e39",4,,
"117202080201","0b08b47250b441e9a1cef5e119453e39",0,,
"117202080201","0b08b47250b441e9a1cef5e119453e39",1,,
"117202080201","0b08b47250b441e9a1cef5e119453e39",2,,
"117202080201","0b08b47250b441e9a1cef5e119453e39",5,,
"117202080201","0b08b47250b441e9a1cef5e119453e39",6,,
"204203010514","0c7be6801de643efa91970a69114cead",3,3,1
"204203010514","0c7be6801de643efa91970a69114cead",2,5,1
"204203010514","0c7be6801de643efa91970a69114cead",7,1,1
"204203010514","0c7be6801de643efa91970a69114cead",4,5,1
"204203010514","0c7be6801de643efa91970a69114cead",5,4,0
"204203010514","0c7be6801de643efa91970a69114cead",6,6,1
"204203010514","0c7be6801de643efa91970a69114cead",1,6,2
"204203010514","0c7be6801de643efa91970a69114cead",0,1,0
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",5,0,2
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",0,0,0
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",1,1,1
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",3,0,0
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",2,1,0
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",4,1,1
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",7,0,0
"313104010108","0d07cf9a197b4eaa9ba64ed29c9134ad",6,2,0
"118101041020","0d35d167e05a48cabed55225424424cf",0,0,0
"118101041020","0d35d167e05a48cabed55225424424cf",4,1,0
"118101041020","0d35d167e05a48cabed55225424424cf",7,0,0
"118101041020","0d35d167e05a48cabed55225424424cf",5,1,1
"118101041020","0d35d167e05a48cabed55225424424cf",6,3,0
"118101041020","0d35d167e05a48cabed55225424424cf",2,8,0
"118101041020","0d35d167e05a48cabed55225424424cf",3,4,0
"118101041020","0d35d167e05a48cabed55225424424cf",1,6,0
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",1,,
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",3,,
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",0,,
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",2,,
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",6,,
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",7,,
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",4,,
"102104081332","0e0a6e4e61be4e86827a616c7e49c88b",5,,
"113105050532","103ae2d40d654ba6ae6314c148087521",4,,
"113105050532","103ae2d40d654ba6ae6314c148087521",1,,
"113105050532","103ae2d40d654ba6ae6314c148087521",3,,
"113105050532","103ae2d40d654ba6ae6314c148087521",2,,
"113105050532","103ae2d40d654ba6ae6314c148087521",5,,
"113105050532","103ae2d40d654ba6ae6314c148087521",6,,
"113105050532","103ae2d40d654ba6ae6314c148087521",0,,
"113105050532","103ae2d40d654ba6ae6314c148087521",7,,
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",0,0,0
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",3,0,0
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",7,0,0
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",6,1,0
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",1,1,0
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",4,1,1
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",5,2,2
"317101010205","104d7f9eb5cc42939d5b89074e036cb9",2,1,0
"232101040606","1058921f8e3e4719beb3f8c64572daf1",3,1,0
"232101040606","1058921f8e3e4719beb3f8c64572daf1",4,0,5
"232101040606","1058921f8e3e4719beb3f8c64572daf1",0,1,1
"232101040606","1058921f8e3e4719beb3f8c64572daf1",2,3,0
"232101040606","1058921f8e3e4719beb3f8c64572daf1",7,0,1
"232101040606","1058921f8e3e4719beb3f8c64572daf1",1,6,0
"232101040606","1058921f8e3e4719beb3f8c64572daf1",5,3,1
"232101040606","1058921f8e3e4719beb3f8c64572daf1",6,4,0
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",7,,
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",3,,
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",0,,
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",1,,
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",6,,
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",2,,
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",4,,
"311105051111","10e47f214cb7482aa3d9da38fbb07f61",5,,
"308102060619","1124288a21f7429c8e9307a11291b298",5,5,1
"308102060619","1124288a21f7429c8e9307a11291b298",2,2,0
"308102060619","1124288a21f7429c8e9307a11291b298",1,7,0
"308102060619","1124288a21f7429c8e9307a11291b298",4,2,0
"308102060619","1124288a21f7429c8e9307a11291b298",6,4,0
"308102060619","1124288a21f7429c8e9307a11291b298",0,2,0
"308102060619","1124288a21f7429c8e9307a11291b298",3,3,0
"308102060619","1124288a21f7429c8e9307a11291b298",7,0,0
"327106020513","11324295e37b4bd8b91976e0d5e61df7",6,3,0
"327106020513","11324295e37b4bd8b91976e0d5e61df7",4,2,0
"327106020513","11324295e37b4bd8b91976e0d5e61df7",2,0,0
"327106020513","11324295e37b4bd8b91976e0d5e61df7",0,0,0
"327106020513","11324295e37b4bd8b91976e0d5e61df7",1,2,1
"327106020513","11324295e37b4bd8b91976e0d5e61df7",7,0,0
"327106020513","11324295e37b4bd8b91976e0d5e61df7",3,0,0
"327106020513","11324295e37b4bd8b91976e0d5e61df7",5,2,1
"219103170202","14b0a6db23fb42a683d40499e0651e1a",3,2,0
"219103170202","14b0a6db23fb42a683d40499e0651e1a",5,3,0
"219103170202","14b0a6db23fb42a683d40499e0651e1a",0,2,0
"219103170202","14b0a6db23fb42a683d40499e0651e1a",1,2,1
"219103170202","14b0a6db23fb42a683d40499e0651e1a",2,5,0
"219103170202","14b0a6db23fb42a683d40499e0651e1a",6,2,0
"219103170202","14b0a6db23fb42a683d40499e0651e1a",7,0,0
"219103170202","14b0a6db23fb42a683d40499e0651e1a",4,0,2
"115202070303","14c013df40e448d49e47f95ceab9d37e",7,1,0
"115202070303","14c013df40e448d49e47f95ceab9d37e",5,7,0
"115202070303","14c013df40e448d49e47f95ceab9d37e",4,0,0
"115202070303","14c013df40e448d49e47f95ceab9d37e",2,14,0
"115202070303","14c013df40e448d49e47f95ceab9d37e",6,5,0
"115202070303","14c013df40e448d49e47f95ceab9d37e",0,1,0
"115202070303","14c013df40e448d49e47f95ceab9d37e",3,2,0
"115202070303","14c013df40e448d49e47f95ceab9d37e",1,9,0
"303404030404","1559b44962074f1fa1de10a1c4794e7f",7,0,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",2,13,2
"303404030404","1559b44962074f1fa1de10a1c4794e7f",1,9,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",5,8,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",6,7,0
"303404030404","1559b44962074f1fa1de10a1c4794e7f",3,1,0
"303404030404","1559b44962074f1fa1de10a1c4794e7f",0,3,1
"303404030404","1559b44962074f1fa1de10a1c4794e7f",4,2,0
"113105040201","15d825f70832453c8d77d9b0db1b716f",0,0,0
"113105040201","15d825f70832453c8d77d9b0db1b716f",3,0,0
"113105040201","15d825f70832453c8d77d9b0db1b716f",6,1,0
"113105040201","15d825f70832453c8d77d9b0db1b716f",5,0,0
"113105040201","15d825f70832453c8d77d9b0db1b716f",7,0,0
"113105040201","15d825f70832453c8d77d9b0db1b716f",4,0,0
"113105040201","15d825f70832453c8d77d9b0db1b716f",1,1,1
"113105040201","15d825f70832453c8d77d9b0db1b716f",2,0,0
"223128010204","15daaf897d21429892bdbf6e9764ae66",5,3,0
"223128010204","15daaf897d21429892bdbf6e9764ae66",2,4,0
"223128010204","15daaf897d21429892bdbf6e9764ae66",6,4,0
"223128010204","15daaf897d21429892bdbf6e9764ae66",7,0,0
"223128010204","15daaf897d21429892bdbf6e9764ae66",0,0,0
"223128010204","15daaf897d21429892bdbf6e9764ae66",1,2,2
"223128010204","15daaf897d21429892bdbf6e9764ae66",4,1,1
"223128010204","15daaf897d21429892bdbf6e9764ae66",3,3,0
"322108020610","165176d72b6e412cad2ebc29b0a29ee2",1,2,0
"322108020610","165176d72b6e412cad2ebc29b0a29ee2",4,1,1
"322108020610","165176d72b6e412cad2ebc29b0a29ee2",3,0,0
"322108020610","165176d72b6e412cad2ebc29b0a29ee2",2,0,0
"322108020610","165176d72b6e412cad2ebc29b0a29ee2",5,2,2
"322108020610","165176d72b6e412cad2ebc29b0a29ee2",0,0,0
"322108020610","165176d72b6e412cad2ebc29b0a29ee2",6,0,1
"322108020610","165176d72b6e412cad2ebc29b0a29ee2",7,0,0
"102104020313","179be7cbf9884e01833685dd902c2f22",3,,
