"Final_EA_code","interview__id","Service_availabilty__id","s2aq03"
"410201010733","05a0fe0e9f714c0b84f108d501df571a",1,1
"410201010733","05a0fe0e9f714c0b84f108d501df571a",2,1
"410201010733","05a0fe0e9f714c0b84f108d501df571a",3,1
"410201010733","05a0fe0e9f714c0b84f108d501df571a",4,1
"410201010733","05a0fe0e9f714c0b84f108d501df571a",5,1
"410201010733","05a0fe0e9f714c0b84f108d501df571a",6,2
"410201010733","05a0fe0e9f714c0b84f108d501df571a",7,2
"410201010733","05a0fe0e9f714c0b84f108d501df571a",8,1
"410201010733","05a0fe0e9f714c0b84f108d501df571a",9,1
"410201010733","05a0fe0e9f714c0b84f108d501df571a",10,2
"410201010733","05a0fe0e9f714c0b84f108d501df571a",11,1
"410201010733","05a0fe0e9f714c0b84f108d501df571a",12,1
"410201010733","05a0fe0e9f714c0b84f108d501df571a",13,1
"410201010733","05a0fe0e9f714c0b84f108d501df571a",14,1
"410201010733","05a0fe0e9f714c0b84f108d501df571a",15,1
"410201010733","05a0fe0e9f714c0b84f108d501df571a",16,1
"410201010733","05a0fe0e9f714c0b84f108d501df571a",17,1
"410201010733","05a0fe0e9f714c0b84f108d501df571a",18,2
"410201010733","05a0fe0e9f714c0b84f108d501df571a",19,1
"410201010733","05a0fe0e9f714c0b84f108d501df571a",20,2
"410201010733","05a0fe0e9f714c0b84f108d501df571a",21,1
"410201010733","05a0fe0e9f714c0b84f108d501df571a",22,1
"410201010733","05a0fe0e9f714c0b84f108d501df571a",23,1
"410201010733","05a0fe0e9f714c0b84f108d501df571a",24,1
"410201010733","05a0fe0e9f714c0b84f108d501df571a",25,1
"410201010733","05a0fe0e9f714c0b84f108d501df571a",26,1
"410201010733","05a0fe0e9f714c0b84f108d501df571a",27,2
"410201010733","05a0fe0e9f714c0b84f108d501df571a",28,2
"410201010733","05a0fe0e9f714c0b84f108d501df571a",29,2
"410201010733","05a0fe0e9f714c0b84f108d501df571a",30,2
"410201010733","05a0fe0e9f714c0b84f108d501df571a",31,2
"410201010733","05a0fe0e9f714c0b84f108d501df571a",32,1
"410201010733","05a0fe0e9f714c0b84f108d501df571a",33,1
"223121030202","05f078de3c20400bb66156c3a52d43ec",1,1
"223121030202","05f078de3c20400bb66156c3a52d43ec",2,1
"223121030202","05f078de3c20400bb66156c3a52d43ec",3,1
"223121030202","05f078de3c20400bb66156c3a52d43ec",4,1
"223121030202","05f078de3c20400bb66156c3a52d43ec",5,1
"223121030202","05f078de3c20400bb66156c3a52d43ec",6,2
"223121030202","05f078de3c20400bb66156c3a52d43ec",7,2
"223121030202","05f078de3c20400bb66156c3a52d43ec",8,1
"223121030202","05f078de3c20400bb66156c3a52d43ec",9,2
"223121030202","05f078de3c20400bb66156c3a52d43ec",10,1
"223121030202","05f078de3c20400bb66156c3a52d43ec",11,2
"223121030202","05f078de3c20400bb66156c3a52d43ec",12,2
"223121030202","05f078de3c20400bb66156c3a52d43ec",13,2
"223121030202","05f078de3c20400bb66156c3a52d43ec",14,2
"223121030202","05f078de3c20400bb66156c3a52d43ec",15,1
"223121030202","05f078de3c20400bb66156c3a52d43ec",16,1
